time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:22, 161s, False, False, MAEVE, #1, custom, 900 / 925, ExpertPlus, 645781, False, False, False, False
04:19, 205s, False, False, MAEVE, #1, WhatTheCat, 1003 / 1067, Expert, 306005, True, False, False, False
04:15, 228s, False, False, MAEVE, #1, custom, 1616 / 2001, ExpertPlus, 340075, True, False, False, False
04:10, 217s, False, False, MAEVE, #1, BurningSands, 1077 / 1126, ExpertPlus, 367480, True, False, False, False
04:06, 178s, False, False, MAEVE, #1, custom, 480 / 484, Expert, 383719, False, False, False, False
04:03, 196s, False, False, MAEVE, #1, custom, 766 / 776, Expert, 598281, False, False, False, False
03:57, 86s, True, False, UNKNOWN, #1, #unknown, 260 / 279, #unknown, 0, False, False, False, False
03:56, 144s, True, False, UNKNOWN, #1, #unknown, 427 / 450, #unknown, 0, False, False, False, False
03:53, 149s, True, False, UNKNOWN, #1, #unknown, 443 / 468, #unknown, 0, False, False, False, False
03:51, 62s, False, True, UNKNOWN, #1, #unknown, 198 / 251, #unknown, 0, True, False, False, False
03:49, 205s, False, False, HASH JR, #1, WhatTheCat, 629 / 662, Normal, 212452, True, False, False, False
03:43, 203s, False, False, BIT, #1, Overkill, 1249 / 1308, ExpertPlus, 432932, True, False, False, False
03:39, 120s, False, False, BIT, #1, custom, 1054 / 1111, ExpertPlus, 328305, True, False, False, False
03:37, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:36, 214s, False, False, BIT, #1, ReasonForLiving, 876 / 903, ExpertPlus, 319890, True, False, False, False
03:32, 317s, False, False, BIT, #1, CycleHit, 1624 / 1633, Expert, 650081, True, False, False, False
03:27, 203s, False, True, UNKNOWN, #1, #unknown, 1024 / 1067, #unknown, 0, True, False, False, False
03:12, 166s, False, False, JAMES , #1, custom, 652 / 818, Expert, 114524, True, False, False, False
03:09, 199s, False, False, JAMES, #1, custom, 368 / 452, Expert, 75196, True, False, False, False
03:05, 193s, False, False, JAMES, #1, custom, 552 / 761, Expert, 90528, True, False, False, False
02:58, 165s, False, False, SEAN, #1, Warriors, 439 / 525, Hard, 96069, True, False, False, False
02:55, 184s, False, False, SEAN, #1, Radioactive, 619 / 714, Expert, 44874, True, False, False, False
02:52, 177s, False, False, SEAN, #1, Thunder, 420 / 521, Hard, 66155, True, False, False, False
02:49, 201s, False, False, SEAN, #1, Believer, 548 / 629, Hard, 112359, True, False, False, False
02:45, 205s, False, False, SEAN, #1, WhatTheCat, 744 / 1067, Expert, 18058, True, False, False, False
02:40, 110s, False, False, OSUS, #1, TurnMeOn, 145 / 156, Normal, 29506, True, False, False, False
02:37, 121s, False, False, PAT, #1, Breezer, 161 / 173, Normal, 35474, True, False, False, False
02:33, 110s, False, False, ELLY, #1, BeatSaber, 90 / 94, Easy, 19603, True, False, False, False
02:15, 53s, True, False, UNKNOWN, #1, #unknown, 145 / 160, #unknown, 0, False, False, False, False
02:14, 217s, False, False, HASH JR, #1, BurningSands, 461 / 472, Normal, 151914, True, False, False, False
02:09, 11s, False, True, UNKNOWN, #1, #unknown, 1 / 22, #unknown, 0, True, False, False, False
02:08, 205s, False, False, HASH JR, #1, WhatTheCat, 599 / 662, Normal, 188567, True, False, False, False
02:02, 205s, False, False, HASH JR, #1, WhatTheCat, 610 / 662, Normal, 194146, True, False, False, False
01:59, 35s, False, True, UNKNOWN, #1, #unknown, 102 / 125, #unknown, 0, True, False, False, False
01:57, 12s, False, True, UNKNOWN, #1, #unknown, 29 / 32, #unknown, 0, True, True, False, False
01:53, 191s, False, False, JAMES, #1, custom, 455 / 466, Expert, 344948, False, True, False, False
01:49, 200s, False, False, JAMES, #1, Epic, 415 / 424, Hard, 302584, False, False, False, False
01:46, 153s, False, False, JAMES, #1, CrabRave, 373 / 381, Normal, 130948, True, False, False, False
01:43, 46s, False, True, UNKNOWN, #1, #unknown, 152 / 207, #unknown, 0, True, False, False, False
01:41, 192s, False, False, JAMES, #1, custom, 640 / 687, Expert, 211183, True, False, False, False
01:23, 110s, False, False, FORD, #1, BeatSaber, 85 / 94, Easy, 23482, False, False, False, False
12:54, 191s, False, False, JAMES, #1, custom, 455 / 466, Expert, 351686, False, True, False, False
12:50, 189s, False, False, JAMES, #1, PopStars, 561 / 679, Expert, 120705, True, False, False, False
12:47, 63s, False, True, UNKNOWN, #1, #unknown, 145 / 240, #unknown, 0, True, False, False, False
12:45, 205s, False, False, JAMES, #1, WhatTheCat, 721 / 864, Hard, 176869, True, False, False, False
12:40, 205s, False, False, HASH JR, #1, WhatTheCat, 608 / 662, Normal, 194715, True, False, False, False
12:36, 237s, False, False, NN, #1, Digital, 465 / 522, Normal, 147193, True, False, False, True
12:31, 110s, False, False, NN, #1, BeatSaber, 103 / 116, Normal, 22782, True, False, False, False
12:15, 366s, False, False, MJ, #1, custom, 1860 / 2060, ExpertPlus, 550320, True, False, False, False
12:08, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
12:08, 3s, False, True, UNKNOWN, #1, #unknown, 10 / 10, #unknown, 0, True, False, False, False
12:07, 174s, False, False, MJ, #1, WhatTheCat, 1000 / 1067, Expert, 128603, True, False, False, False
11:58, 16s, False, True, UNKNOWN, #1, #unknown, 47 / 51, #unknown, 0, True, False, False, False
11:58, 205s, False, False, MJ, #1, WhatTheCat, 960 / 1067, Expert, 298930, True, False, False, False
11:54, 366s, False, False, MJ, #1, custom, 1860 / 2060, Expert, 587483, True, False, False, False
11:48, 69s, False, True, UNKNOWN, #1, #unknown, 329 / 377, #unknown, 0, True, False, False, False
11:40, 232s, False, False, SHAQUIL, #1, ItsTime, 939 / 967, Expert, 328827, True, False, False, False
11:36, 43s, False, True, UNKNOWN, #1, #unknown, 161 / 216, #unknown, 0, True, False, False, False
11:35, 251s, False, False, SHAQUIL, #1, custom, 1042 / 1099, ExpertPlus, 338395, True, False, False, False
11:30, 110s, False, False, ROYGIBIV, #1, BeatSaber, 95 / 116, Normal, 14781, True, False, False, False
11:20, 246s, False, False, MMM, #1, WhatTheCat, 488 / 662, Normal, 104308, True, False, False, True
11:16, 31s, False, True, UNKNOWN, #1, #unknown, 132 / 140, #unknown, 0, True, False, False, False
