time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:34, 232s, False, False, BACS, #2, ItsTime, 793 / 967, Expert, 165553, True, False, False, False
02:27, 165s, False, False, TALO SI BACS, #2, Warriors, 498 / 525, Hard, 119344, True, False, False, False
02:24, 197s, False, False, TALO SI BACS, #2, Digital, 647 / 718, Hard, 118918, True, False, False, False
02:19, 201s, False, False, KKKKK, #2, Believer, 353 / 357, Easy, 126893, True, False, False, False
02:16, 177s, False, False, B, #2, Thunder, 197 / 209, Easy, 43093, True, False, False, False
02:11, 191s, False, False, H, #2, HighHopes, 687 / 795, Expert, 169199, True, False, False, False
02:02, 156s, False, False, SIRPAI, #2, EmperorsNewClothes, 388 / 398, Hard, 117795, True, False, False, False
01:59, 217s, False, False, TALO SI BACS, #2, custom, 548 / 587, Hard, 168288, True, False, False, False
01:51, 139s, False, False, BACS, #2, custom, 457 / 505, Expert, 110196, True, False, False, False
01:49, 187s, False, False, BACS, #2, custom, 602 / 653, Hard, 156981, True, False, False, False
01:44, 168s, False, False, NOOB, #2, TheGreatestShow, 469 / 630, Expert, 73669, True, False, False, False
01:40, 208s, False, False, TALO SI PAUL, #2, custom, 528 / 576, Hard, 153780, True, False, False, False
01:36, 201s, False, False, TALO SI PAUL, #2, Believer, 598 / 795, Expert, 103414, True, False, False, False
01:31, 184s, False, False, TALOSIQUEB, #2, Radioactive, 552 / 623, Hard, 100039, True, False, False, False
01:27, 192s, False, False, TALOSIQUEB, #2, custom, 635 / 687, Expert, 158197, True, False, False, False
01:23, 201s, False, False, PAPER, #2, Believer, 625 / 795, Expert, 86545, True, False, False, False
01:19, 168s, False, False, BACS, #2, TheGreatestShow, 535 / 630, Expert, 123244, True, False, False, False
01:15, 195s, False, False, NOOB, #2, custom, 408 / 720, Expert, 39632, True, False, False, False
01:10, 201s, False, False, BACS, #2, Believer, 643 / 795, Expert, 132755, True, False, False, False
12:48, 185s, False, False, UNKNOWN, #2, #unknown, 244 / 255, #unknown, 81804, True, False, False, False
12:44, 252s, False, False, NDR, #2, BadLiar, 456 / 461, Normal, 176488, True, False, False, False
12:39, 13s, False, True, UNKNOWN, #2, #unknown, 23 / 24, #unknown, 0, True, False, False, False
12:39, 191s, False, False, NDR, #2, HighHopes, 344 / 348, Normal, 128820, True, False, False, False
12:35, 175s, False, False, NOOB, #2, Victorious, 309 / 379, Normal, 53210, True, False, False, False
12:27, 4s, False, True, UNKNOWN, #2, #unknown, 6 / 8, #unknown, 0, True, False, False, False
12:27, 201s, False, False, NDR, #2, Believer, 489 / 506, Normal, 171659, True, False, False, False
12:23, 252s, False, False, NDR, #2, BadLiar, 456 / 461, Normal, 167518, True, False, False, False
12:19, 25s, False, True, UNKNOWN, #2, #unknown, 16 / 50, #unknown, 0, True, False, False, False
12:14, 91s, False, False, NOOB, #2, custom, 339 / 423, Expert, 58634, True, False, False, False
12:11, 191s, False, False, PAPER, #2, HighHopes, 511 / 546, Hard, 120216, True, False, False, False
12:08, 28s, False, True, UNKNOWN, #2, #unknown, 30 / 69, #unknown, 0, True, False, False, False
12:06, 217s, False, False, NOOB, #2, custom, 533 / 587, Hard, 144043, True, False, False, False
