time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
05:12, 161s, False, False, DHADHAI, #1, Escape, 145 / 157, Easy, 35403, True, False, False, False
05:10, 106s, True, False, UNKNOWN, #2, #unknown, 390 / 409, #unknown, 0, False, False, False, False
05:08, 175s, False, False, CHABBYQT, #2, Victorious, 638 / 674, Expert, 436517, False, False, False, False
05:08, 161s, False, False, MM, #1, Escape, 145 / 157, Easy, 35252, True, False, False, False
05:05, 31s, False, True, UNKNOWN, #2, #unknown, 110 / 133, #unknown, 0, True, False, False, False
05:04, 147s, False, False, CHABBYQT, #2, Origins, 538 / 542, Expert, 470347, False, True, False, False
04:33, 121s, False, False, UNKNOWN, #2, #unknown, 100 / 106, #unknown, 26724, True, False, False, False
04:31, 121s, False, False, N, #2, Breezer, 92 / 106, Easy, 21383, True, False, False, False
04:29, 121s, False, False, N, #2, Breezer, 100 / 106, Easy, 26662, True, False, False, False
04:26, 141s, False, False, NM, #2, CommercialPumping, 111 / 136, Easy, 19994, True, False, False, False
04:22, 136s, False, False, YM, #2, custom, 425 / 437, Expert, 135415, True, False, False, False
04:17, 163s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:12, 193s, False, False, V, #2, custom, 693 / 761, Expert, 198393, True, False, False, False
04:08, 193s, False, False, V, #2, custom, 660 / 761, Expert, 156335, True, False, False, False
04:05, 35s, True, False, UNKNOWN, #2, #unknown, 133 / 149, #unknown, 0, False, False, False, False
04:04, 3s, False, True, UNKNOWN, #2, #unknown, 4 / 8, #unknown, 0, False, False, False, False
04:04, 2s, False, True, UNKNOWN, #2, #unknown, 1 / 2, #unknown, 0, False, False, False, False
04:04, 186s, False, True, UNKNOWN, #2, #unknown, 615 / 763, #unknown, 0, True, False, False, False
04:00, 191s, False, False, V, #2, HighHopes, 779 / 795, Expert, 519269, False, False, False, False
03:56, 189s, False, False, V, #2, PopStars, 655 / 679, Expert, 414208, False, False, False, False
03:52, 40s, False, True, UNKNOWN, #2, #unknown, 122 / 160, #unknown, 0, True, False, False, False
03:51, 37s, False, True, UNKNOWN, #2, #unknown, 85 / 100, #unknown, 0, True, False, False, False
03:50, 139s, False, False, V, #2, custom, 489 / 505, Expert, 291357, False, False, False, False
03:47, 4s, False, True, UNKNOWN, #2, #unknown, 2 / 2, #unknown, 0, False, False, False, False
03:44, 214s, False, False, GHOSTYYY, #2, Rattlesnake, 445 / 474, Normal, 98307, True, False, False, False
03:40, 46s, False, True, UNKNOWN, #2, #unknown, 109 / 140, #unknown, 0, True, False, False, False
03:29, 257s, False, False, V, #2, custom, 843 / 879, Expert, 557096, False, False, False, False
03:22, 49s, True, False, UNKNOWN, #2, #unknown, 107 / 120, #unknown, 0, False, False, False, False
03:22, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:21, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:21, 190s, False, False, GHOSTYYY, #2, custom, 410 / 421, Hard, 14427, True, False, False, False
02:57, 168s, False, False, NDR, #2, TheGreatestShow, 440 / 440, Hard, 168632, True, False, False, False
02:53, 142s, False, False, NDR, #2, TheGreatestShow, 571 / 630, Expert, 68552, True, False, False, False
02:49, 39s, True, False, UNKNOWN, #2, #unknown, 91 / 102, #unknown, 0, False, False, False, False
02:48, 177s, True, False, UNKNOWN, #2, #unknown, 514 / 550, #unknown, 0, False, False, False, False
02:45, 168s, False, False, NDR, #2, TheGreatestShow, 438 / 440, Hard, 336761, False, False, False, False
02:41, 252s, False, False, NDR, #2, BadLiar, 602 / 619, Hard, 420164, False, False, False, False
02:36, 195s, False, False, KUNG, #2, custom, 711 / 720, Expert, 563646, False, False, False, False
02:31, 239s, False, False, KUNG, #2, custom, 864 / 880, ExpertPlus, 671009, False, False, False, False
02:27, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
02:27, 71s, False, True, UNKNOWN, #2, #unknown, 295 / 339, #unknown, 0, True, False, False, False
02:25, 66s, False, True, UNKNOWN, #2, #unknown, 269 / 281, #unknown, 0, False, False, False, False
02:24, 67s, True, False, UNKNOWN, #2, #unknown, 281 / 294, #unknown, 0, False, False, False, False
02:23, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
