time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
05:44, 109s, True, False, UNKNOWN, #1, #unknown, 428 / 451, #unknown, 0, False, False, False, False
05:42, 191s, False, False, KUNG, #1, HighHopes, 869 / 883, ExpertPlus, 688800, False, False, False, False
05:39, 30s, True, False, UNKNOWN, #1, #unknown, 117 / 126, #unknown, 0, False, False, False, False
05:38, 2s, True, False, UNKNOWN, #1, #unknown, 1 / 5, #unknown, 0, False, False, False, False
05:38, 36s, True, False, UNKNOWN, #1, #unknown, 145 / 157, #unknown, 0, False, False, False, False
05:23, 244s, False, True, UNKNOWN, #1, #unknown, 1238 / 1308, #unknown, 0, True, False, False, True
05:19, 307s, False, False, BIT, #1, custom, 1763 / 1914, ExpertPlus, 562791, True, False, False, False
05:10, 203s, False, True, UNKNOWN, #1, #unknown, 1041 / 1067, #unknown, 0, True, False, False, False
05:06, 141s, False, False, BIT, #1, 100BillsNoArrows, 378 / 437, Expert, 28240, True, False, False, False
05:03, 471s, False, False, BIT, #1, custom, 3192 / 3369, ExpertPlus, 1082610, True, False, False, False
04:54, 325s, False, True, UNKNOWN, #1, #unknown, 1423 / 1517, #unknown, 0, True, False, False, False
04:46, 333s, False, False, MAEVE, #1, custom, 1348 / 1517, ExpertPlus, 358972, True, False, False, False
04:39, 181s, False, False, MAEVE, #1, custom, 1199 / 1257, Expert, 403773, True, False, False, False
04:36, 246s, False, False, UNKNOWN, #1, #unknown, 973 / 1067, #unknown, 326617, True, False, False, True
04:33, 205s, False, False, MAEVE, #1, WhatTheCat, 974 / 1067, Expert, 291351, True, False, False, False
04:29, 209s, False, False, MAEVE, #1, custom, 1171 / 1236, ExpertPlus, 408355, True, False, False, False
