time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:32, 24s, False, True, UNKNOWN, #2, #unknown, 52 / 61, #unknown, 0, True, False, False, False
04:31, 16s, False, True, UNKNOWN, #2, #unknown, 33 / 38, #unknown, 0, True, False, False, False
04:30, 191s, False, False, THEA, #2, HighHopes, 332 / 348, Normal, 113349, True, False, False, False
04:25, 177s, False, False, JP, #2, Thunder, 314 / 334, Normal, 94128, True, False, False, False
04:21, 191s, False, False, SAM, #2, HighHopes, 316 / 348, Normal, 67902, True, False, False, False
04:16, 7s, False, True, UNKNOWN, #2, #unknown, 9 / 10, #unknown, 0, True, False, False, False
04:14, 201s, False, False, PIA, #2, Believer, 487 / 506, Normal, 170758, True, False, False, False
04:09, 162s, False, False, THEA, #2, GiveALittleLove, 207 / 211, Easy, 76865, True, False, False, False
04:04, 216s, True, False, UNKNOWN, #2, #unknown, 589 / 616, #unknown, 0, False, False, False, False
04:00, 252s, False, False, V, #2, BadLiar, 706 / 732, Expert, 229615, True, False, False, False
03:56, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:55, 139s, False, True, UNKNOWN, #2, #unknown, 696 / 757, #unknown, 0, True, False, False, False
03:52, 62s, False, True, UNKNOWN, #2, #unknown, 207 / 256, #unknown, 0, True, False, False, False
03:51, 25s, False, True, UNKNOWN, #2, #unknown, 64 / 80, #unknown, 0, True, False, False, False
03:50, 191s, False, False, V, #2, HighHopes, 756 / 795, Expert, 234298, True, False, False, False
03:47, 191s, False, False, V, #2, HighHopes, 764 / 795, Expert, 246157, True, False, False, False
03:44, 10s, False, True, UNKNOWN, #2, #unknown, 28 / 30, #unknown, 0, True, False, False, False
03:42, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:42, 71s, False, True, UNKNOWN, #2, #unknown, 257 / 290, #unknown, 0, True, False, False, False
03:40, 156s, False, False, V, #2, EmperorsNewClothes, 557 / 581, Expert, 180040, True, False, False, False
03:37, 156s, False, False, V, #2, EmperorsNewClothes, 539 / 581, Expert, 160325, True, False, False, False
03:34, 9s, False, True, UNKNOWN, #2, #unknown, 21 / 25, #unknown, 0, True, False, False, False
03:34, 211s, False, False, V, #2, WeWontBeAlone, 617 / 673, Expert, 168437, True, False, False, False
03:30, 189s, False, False, V, #2, PopStars, 629 / 679, Expert, 176533, True, False, False, False
03:27, 123s, False, True, UNKNOWN, #2, #unknown, 397 / 445, #unknown, 0, True, False, False, False
03:24, 177s, False, False, V, #2, Thunder, 608 / 651, Expert, 181859, True, False, False, False
03:21, 191s, False, False, V, #2, HighHopes, 732 / 795, Expert, 205154, True, False, False, False
03:18, 30s, False, True, UNKNOWN, #2, #unknown, 104 / 114, #unknown, 0, True, False, False, False
03:17, 201s, False, False, V, #2, Believer, 720 / 795, Expert, 197997, True, False, False, False
03:14, 61s, False, True, UNKNOWN, #2, #unknown, 218 / 247, #unknown, 0, True, False, False, False
03:12, 252s, False, False, V, #2, BadLiar, 696 / 732, Expert, 220189, True, False, False, False
02:58, 58s, True, False, UNKNOWN, #2, #unknown, 108 / 119, #unknown, 0, False, True, False, True
12:58, 153s, False, False, AJ, #2, Elixia, 481 / 494, Expert, 160220, True, False, False, False
12:55, 153s, False, False, AJ, #2, Elixia, 373 / 375, Hard, 138446, True, False, False, False
12:24, 110s, False, False, JUSRTICE, #2, BeatSaber, 158 / 202, Hard, 21457, True, False, False, False
12:20, 110s, False, False, VIGN, #2, BeatSaber, 172 / 267, Expert, 9802, True, False, False, False
12:17, 110s, False, False, KITH, #2, BeatSaber, 114 / 116, Normal, 27172, True, False, False, False
