time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:26, 120s, True, False, UNKNOWN, #1, #unknown, 470 / 492, #unknown, 0, False, False, False, False
02:24, 35s, True, False, UNKNOWN, #1, #unknown, 141 / 156, #unknown, 0, False, False, False, False
02:23, 55s, True, False, UNKNOWN, #1, #unknown, 271 / 290, #unknown, 0, False, False, False, False
02:22, 7s, False, True, UNKNOWN, #1, #unknown, 20 / 24, #unknown, 0, False, False, False, False
02:22, 48s, True, False, UNKNOWN, #1, #unknown, 214 / 230, #unknown, 0, False, False, False, False
02:21, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
02:20, 5s, False, True, UNKNOWN, #1, #unknown, 17 / 18, #unknown, 0, True, False, False, False
02:19, 2s, False, True, UNKNOWN, #1, #unknown, 2 / 4, #unknown, 0, True, False, False, False
02:16, 110s, False, False, CEL, #1, BeatSaber, 77 / 94, Easy, 5218, True, False, False, False
02:13, 78s, False, True, UNKNOWN, #1, #unknown, 113 / 142, #unknown, 0, True, False, False, False
02:08, 189s, False, False, GELLIE, #1, WhateverItTakes, 249 / 267, Easy, 74891, True, False, False, False
02:00, 232s, False, False, BELLE, #1, ItsTime, 314 / 357, Easy, 69163, True, False, False, False
01:10, 147s, False, False, SHAQUIL, #1, Origins, 536 / 542, Expert, 401442, False, False, False, False
01:07, 147s, False, False, SHAQUIL, #1, Origins, 527 / 542, Expert, 189498, True, False, False, False
12:59, 147s, False, False, UNKNOWN, #1, #unknown, 374 / 380, #unknown, 132536, True, False, False, False
12:56, 170s, False, False, AJ, #1, CountryRounds, 291 / 295, Hard, 102816, True, False, False, False
12:44, 110s, False, False, ZXHIAND, #1, BeatSaber, 85 / 94, Easy, 11525, True, False, False, False
12:37, 110s, False, False, KYLLE D, #1, BeatSaber, 96 / 116, Normal, 17822, True, False, False, False
12:17, 65s, False, True, UNKNOWN, #1, #unknown, 251 / 297, #unknown, 0, True, False, False, False
12:15, 147s, False, False, SHAQUIL, #1, Origins, 507 / 542, Expert, 161629, True, False, False, False
12:13, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
12:12, 147s, False, False, UNKNOWN, #1, #unknown, 380 / 380, #unknown, 311880, False, False, False, False
12:09, 147s, False, False, UNKNOWN, #1, #unknown, 380 / 380, #unknown, 155332, True, False, False, False
