time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
05:06, 209s, False, False, MAEVE, #1, custom, 1169 / 1236, ExpertPlus, 386664, True, False, False, False
05:02, 130s, True, False, UNKNOWN, #1, #unknown, 625 / 651, #unknown, 0, False, False, False, False
04:59, 155s, False, False, MAEVE, #1, custom, 666 / 719, Expert, 193471, True, False, False, False
04:56, 243s, False, False, MAEVE, #1, custom, 1069 / 1093, Expert, 808709, False, False, False, False
04:52, 241s, False, False, MAEVE, #1, custom, 1052 / 1087, Expert, 753802, False, False, False, False
04:46, 6s, False, True, UNKNOWN, #1, #unknown, 1 / 2, #unknown, 0, False, False, False, False
04:46, 37s, False, True, UNKNOWN, #1, #unknown, 143 / 149, #unknown, 0, False, False, False, False
04:44, 6s, False, True, UNKNOWN, #1, #unknown, 2 / 2, #unknown, 0, True, False, False, False
04:40, 262s, False, False, BIT, #1, custom, 1185 / 1244, ExpertPlus, 449101, True, False, False, True
04:37, 120s, False, False, BIT, #1, custom, 1059 / 1111, ExpertPlus, 342545, True, False, False, False
04:34, 203s, False, False, BIT, #1, Overkill, 1265 / 1308, ExpertPlus, 460957, True, False, False, False
04:30, 307s, False, False, BIT, #1, custom, 1719 / 1812, ExpertPlus, 606857, True, False, False, False
04:25, 214s, False, False, BIT, #1, ReasonForLiving, 863 / 903, ExpertPlus, 315207, True, False, False, False
04:20, 147s, False, False,  , #1, Origins, 529 / 542, Expert, 227943, False, False, False, False
04:16, 10s, False, True, UNKNOWN, #1, #unknown, 5 / 10, #unknown, 0, True, False, False, False
04:16, 42s, False, True, UNKNOWN, #1, #unknown, 124 / 133, #unknown, 0, True, False, False, False
04:15, 8s, False, True, UNKNOWN, #1, #unknown, 17 / 26, #unknown, 0, True, False, False, False
04:15, 45s, False, True, UNKNOWN, #1, #unknown, 102 / 136, #unknown, 0, True, False, False, False
04:14, 147s, False, False, HASH JR, #1, Origins, 378 / 380, Hard, 300488, False, False, False, False
04:11, 40s, True, False, UNKNOWN, #1, #unknown, 96 / 107, #unknown, 0, False, False, False, False
04:10, 147s, False, False, H, #1, Origins, 370 / 380, Hard, 139825, True, False, False, False
04:06, 147s, False, False, MJ, #1, Origins, 547 / 584, ExpertPlus, 177572, True, False, False, False
04:04, 125s, False, False, MJ, #1, Origins, 558 / 584, ExpertPlus, 80993, True, False, False, False
04:01, 147s, False, False, MJ, #1, Origins, 538 / 584, ExpertPlus, 172709, True, False, False, False
03:58, 125s, False, False, MJ, #1, Origins, 553 / 584, ExpertPlus, 80182, True, False, False, False
03:55, 125s, False, False, MJ, #1, Origins, 556 / 584, ExpertPlus, 82449, True, False, False, False
03:50, 264s, False, False, MAEVE, #1, custom, 1550 / 1765, ExpertPlus, 365726, True, False, False, False
03:45, 252s, False, False, MAEVE, #1, custom, 1133 / 1149, Expert, 431889, True, False, False, False
03:39, 177s, False, False, MAEVE, #1, Origins, 490 / 584, ExpertPlus, 135517, True, False, False, True
03:37, 140s, False, False, MAEVE, #1, custom, 568 / 616, ExpertPlus, 166551, True, False, False, False
03:34, 205s, False, False, MAEVE, #1, custom, 1005 / 1058, Expert, 347994, True, False, False, False
