time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:29, 4s, False, True, UNKNOWN, #1, #unknown, 3 / 4, #unknown, 0, False, False, False, False
02:29, 4s, False, True, UNKNOWN, #1, #unknown, 3 / 4, #unknown, 0, False, False, False, False
02:27, 184s, False, False, PADFOOT, #1, Radioactive, 412 / 435, Normal, 122010, True, False, False, False
02:24, 9s, False, True, UNKNOWN, #1, #unknown, 5 / 5, #unknown, 0, True, False, False, False
02:23, 201s, False, False, PADFOOT, #1, Believer, 346 / 357, Easy, 114444, True, False, False, False
02:19, 13s, False, True, UNKNOWN, #1, #unknown, 8 / 38, #unknown, 0, True, False, False, False
02:18, 7s, True, False, UNKNOWN, #1, #unknown, 10 / 14, #unknown, 0, False, False, False, False
02:18, 7s, True, False, UNKNOWN, #1, #unknown, 10 / 14, #unknown, 0, False, False, False, False
02:15, 209s, False, False, KUNG, #1, custom, 832 / 845, Expert, 639706, False, False, False, False
02:11, 223s, False, False, KUNG, #1, custom, 578 / 594, Expert, 434413, False, False, False, False
02:07, 179s, False, False, KUNG, #1, custom, 639 / 645, Expert, 506419, False, False, False, False
02:03, 216s, False, False, KUNG, #1, custom, 677 / 687, Expert, 532520, False, False, False, False
02:03, 216s, False, False, UNKNOWN, #1, #unknown, 677 / 687, #unknown, 532520, False, False, False, False
01:59, 172s, False, False, KUNG, #1, custom, 689 / 702, Expert, 529976, False, False, False, False
01:59, 172s, False, False, UNKNOWN, #1, #unknown, 689 / 702, #unknown, 529976, False, False, False, False
01:56, 145s, False, False, UNKNOWN, #1, #unknown, 731 / 755, #unknown, 541550, False, False, False, False
01:56, 145s, False, False, UNKNOWN, #1, #unknown, 731 / 755, #unknown, 541550, False, False, False, False
01:54, 2s, False, True, UNKNOWN, #1, #unknown, 4 / 13, #unknown, 0, True, False, False, False
01:54, 2s, False, True, UNKNOWN, #1, #unknown, 4 / 13, #unknown, 0, True, False, False, False
01:53, 201s, False, False, KUNG, #1, custom, 641 / 665, Expert, 468119, False, False, False, False
01:53, 201s, False, False, UNKNOWN, #1, #unknown, 641 / 665, #unknown, 468119, False, False, False, False
01:50, 16s, True, False, UNKNOWN, #1, #unknown, 51 / 58, #unknown, 0, False, False, False, False
01:49, 269s, False, False, KUNG, #1, custom, 710 / 715, Expert, 574099, False, False, False, False
01:49, 269s, False, False, UNKNOWN, #1, #unknown, 710 / 715, #unknown, 574099, False, False, False, False
01:43, 254s, False, False, QT, #1, custom, 672 / 680, Expert, 579953, False, True, False, False
01:37, 311s, False, False, UNKNOWN, #1, #unknown, 1910 / 2060, #unknown, 253508, True, False, False, False
01:37, 311s, False, False, UNKNOWN, #1, #unknown, 1910 / 2060, #unknown, 253508, True, False, False, False
01:29, 193s, False, False, QT, #1, custom, 734 / 761, Expert, 544515, False, False, False, False
01:26, 147s, False, False, QT, #1, Origins, 539 / 542, Expert, 438789, False, False, False, False
01:23, 203s, False, False, QT, #1, Overkill, 868 / 879, Expert, 690255, False, False, False, False
01:19, 199s, False, False, QT, #1, Warriors, 728 / 757, Expert, 566233, False, False, False, True
01:17, 189s, False, False, QT, #1, PopStars, 676 / 679, Expert, 603969, False, True, False, False
01:13, 81s, True, False, UNKNOWN, #1, #unknown, 256 / 268, #unknown, 0, False, True, False, False
01:12, 3s, False, True, UNKNOWN, #1, #unknown, 1 / 2, #unknown, 0, False, True, False, False
01:12, 147s, False, False, QT, #1, Origins, 535 / 542, Expert, 421737, False, False, False, False
01:09, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
01:07, 110s, False, False, LEEANN, #1, BeatSaber, 108 / 116, Normal, 29276, True, False, False, False
01:03, 170s, False, False, FEYTHHHH, #1, CountryRounds, 180 / 208, Normal, 37300, True, False, False, False
12:36, 185s, False, False, ACE, #1, Natural, 450 / 493, Hard, 86853, True, False, False, False
12:36, 185s, False, False, UNKNOWN, #1, #unknown, 450 / 493, #unknown, 86853, True, False, False, False
12:33, 179s, False, False, ACE, #1, Machine, 556 / 583, Hard, 128279, True, False, False, False
12:33, 179s, False, False, UNKNOWN, #1, #unknown, 556 / 583, #unknown, 128279, True, False, False, False
12:29, 177s, False, False, NIKKOPOGII, #1, Thunder, 383 / 521, Hard, 33887, True, False, False, False
12:28, 177s, False, False, UNKNOWN, #1, #unknown, 383 / 521, #unknown, 33887, True, False, False, False
12:24, 189s, False, False, HALAMAN, #1, WhateverItTakes, 526 / 665, Hard, 94661, True, False, False, False
12:23, 189s, False, False, UNKNOWN, #1, #unknown, 526 / 665, #unknown, 94661, True, False, False, False
12:19, 110s, False, False, IAN, #1, BeatSaber, 200 / 202, Hard, 74717, True, False, False, False
12:16, 189s, False, False, ANGEL, #1, PopStars, 338 / 341, Normal, 115102, True, False, False, False
11:57, 201s, False, False, ACE, #1, Believer, 601 / 629, Hard, 146653, True, False, False, False
11:48, 141s, False, False, IAN, #1, CommercialPumping, 197 / 213, Normal, 43495, True, False, False, False
11:48, 141s, False, False, UNKNOWN, #1, #unknown, 197 / 213, #unknown, 43495, True, False, False, False
11:42, 121s, False, False, NIKKOPOGII, #1, Breezer, 164 / 173, Normal, 43831, True, False, False, False
11:42, 121s, False, False, UNKNOWN, #1, #unknown, 164 / 173, #unknown, 43831, True, False, False, False
11:40, 153s, False, False, ACE, #1, CrabRave, 417 / 518, Hard, 50703, True, False, False, False
11:35, 170s, False, False, ACE, #1, CountryRounds, 290 / 295, Hard, 63502, True, False, False, False
11:31, 189s, False, False, IAN, #1, RumNBass, 387 / 401, Hard, 123840, True, False, False, False
11:28, 217s, False, False, IAN, #1, BurningSands, 623 / 706, Hard, 162944, True, False, False, False
11:28, 217s, False, False, UNKNOWN, #1, #unknown, 623 / 706, #unknown, 162944, True, False, False, False
11:08, 110s, False, False, NIKKOPOGII, #1, BeatSaber, 101 / 116, Normal, 15402, True, False, False, False
11:05, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:01, 201s, False, False, JOSH, #1, Believer, 617 / 629, Hard, 179923, True, False, False, False
10:57, 201s, False, False, CAEZAR, #1, Believer, 458 / 629, Hard, 55429, True, False, False, False
10:51, 110s, False, False, ZYRUS, #1, BeatSaber, 113 / 116, Normal, 30096, True, False, False, False
10:48, 110s, False, False, JOSH, #1, BeatSaber, 255 / 632, ExpertPlus, 13593, True, False, False, False
10:48, 110s, False, False, UNKNOWN, #1, #unknown, 255 / 632, #unknown, 13593, True, False, False, False
