time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:28, 91s, False, False, BIT, #1, custom, 488 / 497, Expert, 189385, True, False, False, False
09:27, 140s, False, False, BIT, #1, custom, 537 / 540, Expert, 220275, True, False, False, False
09:24, 196s, False, False, BIT, #1, custom, 778 / 797, ExpertPlus, 291069, True, False, False, False
09:20, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
09:19, 214s, False, False, BIT, #1, ReasonForLiving, 870 / 903, ExpertPlus, 321578, True, False, False, False
09:15, 2s, False, True, UNKNOWN, #1, #unknown, 1 / 1, #unknown, 0, True, False, False, False
09:08, 189s, False, False, MINGMING, #1, PopStars, 623 / 679, Expert, 195870, True, False, False, False
09:04, 251s, False, False, MINGMING, #1, custom, 708 / 898, ExpertPlus, 184751, True, False, False, False
08:59, 58s, False, True, UNKNOWN, #1, #unknown, 229 / 312, #unknown, 0, True, False, False, False
08:57, 229s, False, False, MINGMING, #1, custom, 445 / 466, Expert, 199870, True, True, False, True
08:54, 187s, True, False, UNKNOWN, #1, #unknown, 358 / 383, #unknown, 0, False, False, False, True
08:51, 191s, False, False, MINGMING, #1, custom, 457 / 466, Expert, 345395, False, False, False, False
08:46, 180s, True, False, UNKNOWN, #1, #unknown, 963 / 1013, #unknown, 0, False, False, False, False
08:42, 200s, False, False, MAEVE, #1, custom, 719 / 724, Expert, 574797, False, False, False, False
08:38, 230s, False, False, MAEVE, #1, custom, 639 / 645, Expert, 513180, False, False, False, False
08:34, 12s, True, False, UNKNOWN, #1, #unknown, 37 / 43, #unknown, 0, False, False, False, False
08:33, 190s, False, False, MAEVE, #1, custom, 661 / 668, Expert, 522987, False, False, False, False
08:30, 216s, False, False, MAEVE, #1, custom, 675 / 687, Expert, 526658, False, False, False, False
08:26, 8s, False, True, UNKNOWN, #1, #unknown, 12 / 12, #unknown, 0, True, False, False, False
07:52, 302s, False, True, UNKNOWN, #1, #unknown, 1721 / 1812, #unknown, 0, True, False, False, False
07:45, 177s, False, False, BIT, #1, Origins, 535 / 542, Expert, 490700, False, True, False, True
07:43, 177s, False, False, BIT, #1, Origins, 538 / 542, Expert, 471121, False, False, False, True
07:40, 141s, False, False, BIT, #1, CommercialPumping, 780 / 848, ExpertPlus, 259671, True, False, False, False
07:37, 141s, False, False, BIT, #1, 100Bills, 710 / 734, ExpertPlus, 266930, True, False, False, False
07:33, 165s, False, False, MINGMING, #1, Warriors, 522 / 525, Hard, 424878, False, False, False, False
07:30, 147s, False, False, MINGMING, #1, Origins, 488 / 542, Expert, 139065, True, False, False, False
07:27, 147s, False, False, MINGMING, #1, Origins, 380 / 380, Hard, 315592, False, False, False, False
07:24, 252s, False, False, MINGMING, #1, BadLiar, 679 / 732, Expert, 221815, True, False, False, False
07:19, 191s, False, False, MINGMING, #1, custom, 455 / 466, Expert, 342294, False, False, False, False
07:14, 164s, True, False, UNKNOWN, #1, #unknown, 509 / 535, #unknown, 0, False, False, False, False
07:11, 34s, True, False, UNKNOWN, #1, #unknown, 101 / 113, #unknown, 0, False, False, False, False
07:10, 102s, True, False, UNKNOWN, #1, #unknown, 240 / 252, #unknown, 0, False, False, False, False
07:03, 120s, False, False, MAEVE, #1, custom, 1020 / 1111, ExpertPlus, 274105, True, False, False, False
07:00, 253s, False, False, MAEVE, #1, custom, 1574 / 1712, Expert, 455984, True, False, False, False
06:56, 209s, False, False, MAEVE, #1, custom, 1163 / 1236, ExpertPlus, 369815, True, False, False, False
06:52, 140s, False, False, MAEVE, #1, custom, 572 / 616, ExpertPlus, 169931, True, False, False, False
06:49, 205s, False, False, MAEVE, #1, custom, 1002 / 1058, Expert, 334934, True, False, False, False
06:45, 147s, False, False, MAEVE, #1, Origins, 536 / 584, ExpertPlus, 164832, True, False, False, False
06:26, 121s, False, False, BIT, #1, Breezer, 547 / 566, ExpertPlus, 207259, True, False, False, False
06:24, 134s, False, False, BIT, #1, BalearicPumping, 545 / 608, ExpertPlus, 161047, True, False, False, False
06:21, 170s, False, False, BIT, #1, CountryRounds, 732 / 773, ExpertPlus, 251274, True, False, False, False
06:18, 110s, False, False, BIT, #1, BeatSaber, 568 / 632, ExpertPlus, 171596, True, False, False, False
06:16, 161s, False, False, BIT, #1, Escape, 557 / 600, ExpertPlus, 177810, True, False, False, False
05:14, 179s, False, False, VIGO, #1, Machine, 568 / 583, Hard, 209495, True, False, False, False
05:10, 177s, False, False, VIGO, #1, Origins, 371 / 380, Hard, 308630, False, True, False, True
04:54, 177s, False, False, UNKNOWN, #1, #unknown, 454 / 521, #unknown, 99624, True, False, False, False
04:50, 43s, False, True, UNKNOWN, #1, #unknown, 77 / 101, #unknown, 0, True, False, False, False
04:49, 189s, False, False, PAN, #1, PopStars, 415 / 486, Hard, 100704, True, False, False, False
01:40, 201s, False, False, AMY, #1, Believer, 352 / 357, Easy, 95560, True, False, False, False
01:34, 110s, False, False, BJGH F, #1, BeatSaber, 68 / 94, Easy, 5981, True, False, False, False
01:27, 5s, False, True, UNKNOWN, #1, #unknown, 1 / 1, #unknown, 0, True, False, False, False
01:25, 110s, False, False, JAM, #1, BeatSaber, 91 / 94, Easy, 25581, True, False, False, False
01:05, 110s, False, False, THEA, #1, BeatSaber, 91 / 94, Easy, 20855, True, False, False, False
01:02, 110s, False, False, AMY, #1, BeatSaber, 88 / 94, Easy, 19986, True, False, False, False
12:39, 119s, False, False, ACE, #1, UnlimitedPower, 244 / 302, Hard, 29331, True, False, False, False
12:35, 174s, False, False, IAN, #1, Immortal, 496 / 542, Hard, 130197, True, False, False, False
12:32, 16s, False, True, UNKNOWN, #1, #unknown, 10 / 23, #unknown, 0, True, False, False, False
12:00, 86s, True, False, UNKNOWN, #1, #unknown, 295 / 321, #unknown, 0, False, True, False, False
