time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:01, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
02:56, 177s, False, False, JOHNZKY, #2, Thunder, 511 / 521, Hard, 343791, False, False, False, False
02:52, 106s, True, False, UNKNOWN, #2, #unknown, 332 / 353, #unknown, 0, False, False, False, False
02:48, 153s, False, False, JAM, #2, CrabRave, 333 / 381, Normal, 55123, True, False, False, False
02:42, 212s, False, False, JOHNZKY, #2, Thunder, 504 / 521, Hard, 194334, True, False, False, True
02:37, 177s, False, False, VIGO, #2, Origins, 364 / 380, Hard, 268545, False, False, False, True
02:35, 179s, False, False, VIGO, #2, Machine, 552 / 583, Hard, 371307, False, False, False, False
02:31, 24s, True, False, UNKNOWN, #2, #unknown, 66 / 77, #unknown, 0, False, False, False, False
02:30, 242s, False, False, VIGO, #2, Believer, 594 / 629, Hard, 411426, False, False, False, True
02:27, 26s, True, False, UNKNOWN, #2, #unknown, 60 / 69, #unknown, 0, False, False, False, True
01:53, 191s, False, False, SIRPAI, #2, HighHopes, 542 / 546, Hard, 308548, False, False, False, False
01:50, 201s, False, False, POL, #2, Believer, 623 / 629, Hard, 326796, False, False, False, False
01:46, 139s, False, False, POL, #2, custom, 466 / 505, Expert, 84434, True, False, False, False
01:43, 156s, False, False, POL, #2, EmperorsNewClothes, 398 / 398, Hard, 209605, False, False, False, False
01:40, 191s, False, False, POL, #2, HighHopes, 543 / 546, Hard, 305613, False, False, False, False
01:35, 217s, False, False, SIRPAI, #2, custom, 583 / 587, Hard, 457958, False, False, False, False
01:31, 91s, False, False, SIRPAI, #2, custom, 392 / 423, Expert, 129106, True, False, False, False
01:29, 156s, False, False, SIRPAI, #2, EmperorsNewClothes, 395 / 398, Hard, 302058, False, False, False, False
01:26, 191s, False, False, SIRPAI, #2, HighHopes, 533 / 546, Hard, 402271, False, False, False, False
01:22, 193s, True, False, UNKNOWN, #2, #unknown, 500 / 523, #unknown, 0, False, False, False, False
01:17, 187s, False, False, JOHNZKY, #2, custom, 639 / 653, Hard, 195645, True, False, False, False
01:17, 110s, False, False, RIZZA, #1, BeatSaber, 89 / 94, Easy, 19905, True, False, False, False
01:12, 156s, False, False, JOHNZKY, #2, EmperorsNewClothes, 396 / 398, Hard, 277807, False, False, False, False
01:08, 125s, True, False, UNKNOWN, #2, #unknown, 394 / 425, #unknown, 0, False, False, False, False
01:04, 184s, False, False, JOHNZKY, #2, Radioactive, 604 / 623, Hard, 420147, False, False, False, False
01:01, 191s, False, False, JOHNZKY, #2, HighHopes, 535 / 546, Hard, 374494, False, False, False, False
